,speciesCode,comName,sciName,locId,locName,obsDt,howMany,lat,lon,obsValid,obsReviewed,locationPrivate,subId,exoticCategory,locRowCount
149,bktgod,Black-tailed Godwit,Limosa limosa,L1301819,Mai Po Nature Reserve--Southern Mudflat Hide 米埔自然護理區--泥灘南屋,2026-02-08 12:24:00,10.0,22.494547,114.0284675,True,False,False,S298774504,,600
150,caster1,Caspian Tern,Hydroprogne caspia,L1301819,Mai Po Nature Reserve--Southern Mudflat Hide 米埔自然護理區--泥灘南屋,2026-02-08 12:24:00,1.0,22.494547,114.0284675,True,False,False,S298774504,,600
151,saugul2,Saunders's Gull,Saundersilarus saundersi,L1301819,Mai Po Nature Reserve--Southern Mudflat Hide 米埔自然護理區--泥灘南屋,2026-02-08 12:24:00,20.0,22.494547,114.0284675,True,False,False,S298774504,,600
152,grekno,Great Knot,Calidris tenuirostris,L1301819,Mai Po Nature Reserve--Southern Mudflat Hide 米埔自然護理區--泥灘南屋,2026-02-08 12:24:00,10.0,22.494547,114.0284675,True,False,False,S298774504,,600
153,redkno,Red Knot,Calidris canutus,L1301819,Mai Po Nature Reserve--Southern Mudflat Hide 米埔自然護理區--泥灘南屋,2026-02-08 12:24:00,1.0,22.494547,114.0284675,True,False,False,S298774504,,600
154,bkhgul,Black-headed Gull,Chroicocephalus ridibundus,L1301819,Mai Po Nature Reserve--Southern Mudflat Hide 米埔自然護理區--泥灘南屋,2026-02-08 12:24:00,,22.494547,114.0284675,True,False,False,S298774504,,600
155,casgul4,Mongolian Gull,Larus mongolicus,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-02-08 12:06:00,1.0,22.4941803,114.0365517,True,False,False,S298805277,,1610
156,kenplo1,Kentish Plover,Anarhynchus alexandrinus,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-02-08 12:00:00,2.0,22.4941803,114.0365517,True,False,False,S298871958,,1610
157,gubter2,Gull-billed Tern,Gelochelidon nilotica,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-02-08 12:00:00,1.0,22.4941803,114.0365517,True,False,False,S298871958,,1610
158,whcsta1,White-cheeked Starling,Spodiopsar cineraceus,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-02-08 12:00:00,10.0,22.4941803,114.0365517,True,False,False,S298871958,,1610
159,whimbr5,Eurasian Whimbrel,Numenius phaeopus,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-02-08 12:00:00,2.0,22.4941803,114.0365517,True,False,False,S298871958,,1610
160,easmah1,Eastern Marsh Harrier,Circus spilonotus,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-02-08 12:00:00,2.0,22.4941803,114.0365517,True,False,False,S298871958,,1610
161,barswa,Barn Swallow,Hirundo rustica,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-02-08 12:00:00,70.0,22.4941803,114.0365517,True,False,False,S298871958,,1610
162,lbbgul,Lesser Black-backed Gull,Larus fuscus,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-02-08 12:00:00,25.0,22.4941803,114.0365517,True,False,False,S298871958,,1610
163,blckin1,Black-capped Kingfisher,Halcyon pileata,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-02-08 12:00:00,1.0,22.4941803,114.0365517,True,False,False,S298871958,,1610
164,azwmag2,Azure-winged Magpie,Cyanopica cyanus,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-02-08 12:00:00,6.0,22.4941803,114.0365517,True,False,False,S298871958,N,1610
165,bkfbun1,Black-faced Bunting,Emberiza spodocephala,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-02-08 12:00:00,2.0,22.4941803,114.0365517,True,False,False,S298871958,,1610
166,grseag1,Greater Spotted Eagle,Clanga clanga,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-02-08 12:00:00,1.0,22.4941803,114.0365517,True,False,False,S298871958,,1610
167,dunlin,Dunlin,Calidris alpina,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-02-08 12:00:00,20.0,22.4941803,114.0365517,True,False,False,S298871958,,1610
168,recdov1,Red Collared-Dove,Streptopelia tranquebarica,L1284577,San Tin 新田,2026-02-08 11:33:00,1.0,22.5028039,114.0724182,True,False,False,S298913062,,600
169,tersan,Terek Sandpiper,Xenus cinereus,L58202014,"1 Nam Sang Wai Road, New Territories, HK (22.456, 114.047)",2026-02-08 11:21:00,,22.4556805,114.0469899,True,False,True,S298763413,,600
170,manbuw1,Manchurian Bush Warbler,Horornis canturians,L3801616,Nam Chung 南涌,2026-02-08 10:35:00,1.0,22.5224587,114.2082238,True,False,False,S298767329,,665
171,litbun,Little Bunting,Emberiza pusilla,L3801616,Nam Chung 南涌,2026-02-08 10:35:00,1.0,22.5224587,114.2082238,True,False,False,S298767329,,665
172,bbrwar1,Black-browed Reed Warbler,Acrocephalus bistrigiceps,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-02-08 10:31:00,1.0,22.4941803,114.0365517,True,False,False,S298772312,,1610
173,impeag1,Imperial Eagle,Aquila heliaca,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-02-08 10:31:00,1.0,22.4941803,114.0365517,True,False,False,S298772312,,1610
174,sibrub,Siberian Rubythroat,Calliope calliope,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-02-08 10:31:00,2.0,22.4941803,114.0365517,True,False,False,S298772312,,1610
175,spored,Spotted Redshank,Tringa erythropus,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-02-08 10:31:00,1.0,22.4941803,114.0365517,True,False,False,S298772312,,1610
176,yefcan,Yellow-fronted Canary,Crithagra mozambica,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-02-08 10:31:00,1.0,22.4941803,114.0365517,True,False,False,S298772312,P,1610
177,gnlthr,Greater Necklaced Laughingthrush,Pterorhinus pectoralis,L58204904,Nam Long Shan,2026-02-08 10:30:00,2.0,22.240828,114.16969,True,False,True,S298773692,N,600
178,gargan,Garganey,Spatula querquedula,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-02-08 10:15:00,,22.4941803,114.0365517,True,False,False,S298804210,,1610
179,piehar1,Pied Harrier,Circus melanoleucos,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-02-08 10:15:00,1.0,22.4941803,114.0365517,True,False,False,S298804210,,1610
180,grpsni1,Greater Painted-Snipe,Rostratula benghalensis,L1772531,Long Valley 塱原,2026-02-08 09:52:00,1.0,22.5088303,114.113338,True,False,False,S298781718,,1365
181,asbowl1,Asian Barred Owlet,Glaucidium cuculoides,L1772531,Long Valley 塱原,2026-02-08 09:52:00,1.0,22.5088303,114.113338,True,False,False,S298781718,,1365
182,ricpip1,Richard's Pipit,Anthus richardi,L1772531,Long Valley 塱原,2026-02-08 09:52:00,1.0,22.5088303,114.113338,True,False,False,S298781718,,1365
183,harlew1,Hartert's Leaf Warbler,Phylloscopus goodsoni,L4072111,Shing Mun Reservoir 城門水塘,2026-02-08 08:56:00,1.0,22.3844444,114.1443229,True,False,False,S298772407,,600
184,eacwar1,Eastern Crowned Warbler,Phylloscopus coronatus,L4072111,Shing Mun Reservoir 城門水塘,2026-02-08 08:56:00,2.0,22.3844444,114.1443229,True,False,False,S298772407,,600
185,hibfly1,Hill Blue Flycatcher,Cyornis whitei,L4921483,Pak Sha O 白沙澳,2026-02-08 08:30:00,1.0,22.4486741,114.3193316,True,True,False,S298804116,,600
186,pagwar1,Pallas's Grasshopper Warbler,Helopsaltes certhiola,L3624105,Hok Tau 鶴藪,2026-02-08 08:13:00,1.0,22.4922328,114.180876,True,False,False,S298810243,,600
187,yebmag1,Indochinese Green-Magpie,Cissa hypoleuca,L3624105,Hok Tau 鶴藪,2026-02-08 08:13:00,1.0,22.4922328,114.180876,True,False,False,S298810243,P,600
188,bacdov1,Barred Cuckoo-Dove,Macropygia unchall,L4921483,Pak Sha O 白沙澳,2026-02-08 08:09:00,1.0,22.4486741,114.3193316,True,False,False,S298777996,,600
189,blnori1,Black-naped Oriole,Oriolus chinensis,L4921483,Pak Sha O 白沙澳,2026-02-08 08:09:00,1.0,22.4486741,114.3193316,True,False,False,S298777996,,600
190,spbduc,Eastern Spot-billed Duck,Anas zonorhyncha,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-02-08 08:07:00,2.0,22.4941803,114.0365517,True,False,False,S298774481,,1610
191,eurkes,Eurasian Kestrel,Falco tinnunculus,L1772531,Long Valley 塱原,2026-02-07 16:58:00,1.0,22.5088303,114.113338,True,False,False,S298550756,,1365
192,chebun2,Chestnut-eared Bunting,Emberiza fucata,L1772531,Long Valley 塱原,2026-02-07 16:58:00,1.0,22.5088303,114.113338,True,False,False,S298550756,,1365
193,ortdov,Oriental Turtle-Dove,Streptopelia orientalis,L1284577,San Tin 新田,2026-02-07 15:58:00,1.0,22.5028039,114.0724182,True,False,False,S298550728,,600
194,whvmyn1,Great Myna,Acridotheres grandis,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-02-07 15:44:00,5.0,22.4941803,114.0365517,True,False,False,S298765616,P,1610
195,mallar3,Mallard,Anas platyrhynchos,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-02-07 15:44:00,2.0,22.4941803,114.0365517,True,False,False,S298765616,,1610
196,oristo1,Oriental Stork,Ciconia boyciana,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-02-07 15:44:00,5.0,22.4941803,114.0365517,True,False,False,S298765616,,1610
197,sibpip1,Siberian Pipit,Anthus japonicus,L16776841,Tai Po Tin 大埔田,2026-02-07 15:05:00,2.0,22.5272981,114.1532183,True,False,False,S298532529,,600
198,gadwal,Gadwall,Mareca strepera,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-02-07 14:49:00,1.0,22.4941803,114.0365517,True,False,False,S298760841,,1610
199,refblu1,Red-flanked Bluetail,Tarsiger cyanurus,L3605824,"Pat Heung Catchwater, Tai Lam",2026-02-07 14:35:00,1.0,22.4159798,114.0828145,True,False,False,S298539767,,600
200,cfweye1,Chestnut-flanked White-eye,Zosterops erythropleurus,L3605824,"Pat Heung Catchwater, Tai Lam",2026-02-07 14:35:00,1.0,22.4159798,114.0828145,True,False,False,S298539767,,600
201,chptit1,Chinese Penduline-Tit,Remiz consobrinus,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-02-07 14:25:00,1.0,22.4941803,114.0365517,True,False,False,S298604655,,1610
202,hoopoe,Common Hoopoe,Upupa epops,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-02-07 14:25:00,1.0,22.4941803,114.0365517,True,False,False,S298604655,,1610
203,grsplo,Greater Sand-Plover,Anarhynchus leschenaultii,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-02-07 14:17:00,6.0,22.4941803,114.0365517,True,False,False,S298550868,,1610
204,slbgul,Slaty-backed Gull,Larus schistisagus,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-02-07 14:17:00,1.0,22.4941803,114.0365517,True,False,False,S298550868,,1610
205,lessap1,Tibetan Sand-Plover,Anarhynchus atrifrons,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-02-07 14:17:00,4.0,22.4941803,114.0365517,True,False,False,S298550868,,1610
206,lessap2,Siberian Sand-Plover,Anarhynchus mongolus,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-02-07 14:17:00,1.0,22.4941803,114.0365517,True,False,False,S298550868,,1610
207,rensti,Red-necked Stint,Calidris ruficollis,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-02-07 14:17:00,5.0,22.4941803,114.0365517,True,False,False,S298550868,,1610
208,bklkit,Black-legged Kittiwake,Rissa tridactyla,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-02-07 14:17:00,1.0,22.4941803,114.0365517,True,True,False,S298550868,,1610
209,mugfly,Mugimaki Flycatcher,Ficedula mugimaki,L42722108,Tuen Mun--West woodland 屯門--西邊林區,2026-02-07 13:21:00,1.0,22.3978877,113.9631081,True,False,True,S298546352,,600
210,bktgul,Black-tailed Gull,Larus crassirostris,L1301819,Mai Po Nature Reserve--Southern Mudflat Hide 米埔自然護理區--泥灘南屋,2026-02-07 13:15:00,1.0,22.494547,114.0284675,True,False,False,S298765486,,600
211,yebbun,Yellow-breasted Bunting,Emberiza aureola,L1772531,Long Valley 塱原,2026-02-07 12:00:00,1.0,22.5088303,114.113338,True,False,False,S298521442,,1365
212,bfbwar1,Brownish-flanked Bush Warbler,Horornis fortipes,L10338111,Ngong Ping 昂坪,2026-02-07 11:52:00,1.0,22.2553666,113.9051304,True,False,False,S298595057,,600
213,y00621,Eastern Red-rumped Swallow,Cecropis daurica,L10333401,Ma Tso Lung 馬草壟,2026-02-07 11:46:00,5.0,22.5304903,114.0906717,True,False,False,S298764547,,600
214,temsti,Temminck's Stint,Calidris temminckii,L10333401,Ma Tso Lung 馬草壟,2026-02-07 11:46:00,2.0,22.5304903,114.0906717,True,False,False,S298764547,,600
215,lescou1,Lesser Coucal,Centropus bengalensis,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-02-07 11:43:00,1.0,22.4941803,114.0365517,True,False,False,S298580924,,1610
216,grcgre1,Great Crested Grebe,Podiceps cristatus,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-02-07 11:43:00,4.0,22.4941803,114.0365517,True,False,False,S298580924,,1610
217,smanil1,Small Niltava,Niltava macgrigoriae,L17731518,Wu Kau Tang 烏蛟騰,2026-02-07 11:15:00,1.0,22.5058964,114.2436075,True,False,False,S298543548,,600
218,brakit1,Brahminy Kite,Haliastur indus,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-02-07 11:01:00,1.0,22.4941803,114.0365517,True,True,False,S298528922,,1610
219,eurcoo,Eurasian Coot,Fulica atra,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-02-07 11:01:00,,22.4941803,114.0365517,True,False,False,S298528922,,1610
220,humwar1,Hume's Warbler,Phylloscopus humei,L1987536,Tai Po Kau Nature Reserve 大埔滘自然護理區,2026-02-07 09:45:00,1.0,22.4259749,114.1810155,True,False,False,S298521452,,630
221,reblei,Red-billed Leiothrix,Leiothrix lutea,L1987536,Tai Po Kau Nature Reserve 大埔滘自然護理區,2026-02-07 08:27:00,2.0,22.4259749,114.1810155,True,False,False,S298550694,N,630
222,lessho1,Lesser Shortwing,Brachypteryx leucophris,L1987536,Tai Po Kau Nature Reserve 大埔滘自然護理區,2026-02-07 08:27:00,2.0,22.4259749,114.1810155,True,False,False,S298550694,,630
223,indyuh1,Indochinese Yuhina,Staphida torqueola,L3586439,Ng Tung Chai 梧桐寨,2026-02-07 08:16:00,5.0,22.4336478,114.1298456,True,False,False,S298764430,,600
224,whblau1,White-browed Laughingthrush,Pterorhinus sannio,L28660928,Lam Tsuen--Tin Liu Ha farmland,2026-02-07 07:31:00,2.0,22.4469568,114.1398349,True,False,True,S298764334,N,600
225,grybus1,Gray Bushchat,Saxicola ferreus,L18837461,Tai O to Fan Lau,2026-02-07 07:00:00,1.0,22.240796,113.851554,True,False,True,S298511213,,600
226,rubwar1,Russet Bush Warbler,Locustella mandelli,L13785834,Lung A Pai 龍丫排,2026-02-07 06:42:00,1.0,22.4452985,114.137354,True,False,False,S298764294,,600
227,savnig1,Savanna Nightjar,Caprimulgus affinis,L58202562,"Po Kau Forest Walks Brown Walk, Tai Po Kau HK-New Territories (22.4295,114.1811)",2026-02-07 05:58:00,1.0,22.429476,114.181134,True,False,True,S298764489,,600
228,brwowl1,Brown Wood-Owl,Strix leptogrammica,L10169386,Tai Lam Country Park (Eco Garden),2026-02-07 05:14:00,1.0,22.4216319,114.0938117,True,False,False,S298550682,,770
229,relgul2,Relict Gull,Ichthyaetus relictus,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-02-06 11:30:00,2.0,22.4941803,114.0365517,True,True,False,S298362634,,1610
230,veggul1,Vega Gull,Larus vegae,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-02-06 11:30:00,1.0,22.4941803,114.0365517,True,False,False,S298362634,,1610
231,cockat,Cockatiel,Nymphicus hollandicus,L1772531,Long Valley 塱原,2026-02-06 11:13:00,1.0,22.5088303,114.113338,True,True,False,S298327582,X,1365
232,gohcis1,Golden-headed Cisticola,Cisticola exilis,L1284593,Mong Tseng and Sha Kiu 輞井及沙橋,2026-02-06 10:02:00,3.0,22.4873404,114.0040112,True,False,False,S298327630,,600
233,norhar1,Hen Harrier,Circus cyaneus,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-02-06 09:03:00,1.0,22.4941803,114.0365517,True,True,False,S298352127,,1610
234,rebfly,Red-breasted Flycatcher,Ficedula parva,L9886094,"Wan Poon Path, Tseung Kwan O",2026-02-05 14:42:00,1.0,22.308099,114.265695,True,False,False,S298179195,,600
235,palthr1,Pale Thrush,Turdus pallidus,L20489670,Shek Pik-Fan Lau,2026-02-05 06:55:00,1.0,22.223242,113.880358,True,False,True,S298165812,,600
236,forwag1,Forest Wagtail,Dendronanthus indicus,L20489670,Shek Pik-Fan Lau,2026-02-05 06:55:00,1.0,22.223242,113.880358,True,True,True,S298165812,,600
237,reebun,Reed Bunting,Emberiza schoeniclus,L3903122,Mai Po NR--#8b Reedbed,2026-02-05 06:40:00,1.0,22.4940171,114.0403926,True,False,True,S298184875,,600
238,pitsni,Pin-tailed Snipe,Gallinago stenura,L1772531,Long Valley 塱原,2026-02-04 17:32:00,1.0,22.5088303,114.113338,True,True,False,S298007536,,1365
239,himacc1,Altai Accentor,Prunella himalayana,L6075586,Lantau Peak 鳳凰山,2026-02-04 15:30:00,1.0,22.2488259,113.9202189,True,True,False,S297999782,P,600
240,gyhlap1,Gray-headed Lapwing,Vanellus cinereus,L1987596,Nam Sang Wai 南生圍,2026-02-04 14:57:00,6.0,22.4597397,114.0368414,True,False,False,S297988742,,600
241,subwar3,Sulphur-breasted Warbler,Phylloscopus ricketti,L1987536,Tai Po Kau Nature Reserve 大埔滘自然護理區,2026-02-04 09:29:00,1.0,22.4259749,114.1810155,True,False,False,S297985406,,630
242,whiter2,Whiskered Tern,Chlidonias hybrida,L17089733,Lut Chau 甩洲,2026-02-04 08:27:00,1.0,22.4772415,114.0338206,True,False,False,S297975909,,600
243,piebus1,Pied Bushchat,Saxicola caprata,L1772531,Long Valley 塱原,2026-02-03 14:35:00,1.0,22.5088303,114.113338,True,True,False,S297879075,X,1365
244,hilmyn,Common Hill Myna,Gracula religiosa,L1772531,Long Valley 塱原,2026-02-03 14:34:00,1.0,22.5088303,114.113338,True,False,False,S297823424,X,1365
245,orrwar1,Oriental Reed Warbler,Acrocephalus orientalis,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-02-03 09:19:00,1.0,22.4941803,114.0365517,True,False,False,S297954768,,1610
246,comshe,Common Shelduck,Tadorna tadorna,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-02-03 09:19:00,1.0,22.4941803,114.0365517,True,True,False,S297954768,,1610
247,orhthr1,Orange-headed Thrush,Geokichla citrina,L3686391,Tai Lam Country Park 大欖郊野公園,2026-02-02 12:47:00,1.0,22.3992845,114.0916014,True,False,False,S297653915,,600
248,blhbun1,Black-headed Bunting,Emberiza melanocephala,L1772531,Long Valley 塱原,2026-02-02 10:45:00,1.0,22.5088303,114.113338,True,False,False,S297636820,,1365
249,buhshr1,Bull-headed Shrike,Lanius bucephalus,L4921483,Pak Sha O 白沙澳,2026-02-02 10:36:00,1.0,22.4486741,114.3193316,True,False,False,S297644397,,600
250,bncrai1,Brown-cheeked Rail,Rallus indicus,L1772531,Long Valley 塱原,2026-02-01 16:38:00,1.0,22.5088303,114.113338,True,False,False,S297412880,,1365
251,fotswi,Pacific Swift,Apus pacificus,L57902228,"2 Ficus Path, New Territories, HK (22.489, 114.047)",2026-02-01 14:44:00,1.0,22.4892508,114.0468973,True,False,True,S297384893,,600
252,houcro1,House Crow,Corvus splendens,L57902228,"2 Ficus Path, New Territories, HK (22.489, 114.047)",2026-02-01 14:44:00,1.0,22.4892508,114.0468973,True,False,True,S297384893,N,600
253,yelbit,Yellow Bittern,Botaurus sinensis,L1772531,Long Valley 塱原,2026-02-01 11:50:00,1.0,22.5088303,114.113338,True,False,False,S297367868,,1365
254,bkskit1,Black-winged Kite,Elanus caeruleus,L4150163,Tam Kon Chau Road--Fishpond Area 担竿洲路--魚塘區,2026-02-01 10:00:00,2.0,22.4950328,114.0563035,True,False,False,S297819892,,600
255,banswa,Bank Swallow,Riparia riparia,L4150163,Tam Kon Chau Road--Fishpond Area 担竿洲路--魚塘區,2026-02-01 10:00:00,2.0,22.4950328,114.0563035,True,False,False,S297819892,,600
256,chcwar2,Chestnut-crowned Warbler,Phylloscopus castaniceps,L45207123,Kowloon Hills Fitness Trails,2026-02-01 08:00:00,1.0,22.355324,114.1623959,True,False,True,S297459558,,600
257,grebit1,Eurasian Bittern,Botaurus stellaris,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-02-01 07:44:00,1.0,22.4941803,114.0365517,True,False,False,S297359591,,1610
258,slbrai1,Slaty-breasted Rail,Lewinia striata,L57006952,"15號 啓樂街, 九龍, HK (22.326, 114.211)",2026-01-31 17:44:00,1.0,22.3261199,114.2113554,True,False,True,S297155120,,600
259,eyethr,Eyebrowed Thrush,Turdus obscurus,L10338111,Ngong Ping 昂坪,2026-01-31 09:00:00,1.0,22.2553666,113.9051304,True,False,False,S297126560,,600
260,whswar1,White-spectacled Warbler,Phylloscopus intermedius,L1987536,Tai Po Kau Nature Reserve 大埔滘自然護理區,2026-01-31 08:00:00,1.0,22.4259749,114.1810155,True,False,False,S297204779,,630
261,tribun1,Tristram's Bunting,Emberiza tristrami,L3686391,Tai Lam Country Park 大欖郊野公園,2026-01-31 07:46:00,1.0,22.3992845,114.0916014,True,False,False,S297126575,,600
262,grewar3,Greenish Warbler,Phylloscopus trochiloides,L2740358,King's Park Recreation Ground 京士柏公園,2026-01-28 16:20:00,1.0,22.3125294,114.1733256,True,True,False,S296659815,,600
263,gbhgul2,Pallas's Gull,Ichthyaetus ichthyaetus,L13970809,Mai Po Nature Reserve--Northern Mudflat Hide 米埔自然護理區--泥灘北屋,2026-01-28 13:26:00,2.0,22.4991307,114.0275089,True,False,False,S296647734,,600
264,radwar1,Radde's Warbler,Phylloscopus schwarzi,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-01-28 09:17:00,2.0,22.4941803,114.0365517,True,False,False,S296670209,,1610
265,scamac1,Scarlet Macaw,Ara macao,L3639949,Pui O 貝澳,2026-01-28 08:00:00,1.0,22.2404203,113.9769423,True,True,False,S296641434,X,600
266,ashmar1,Asian House-Martin,Delichon dasypus,L3639949,Pui O 貝澳,2026-01-27 08:50:00,1.0,22.2404203,113.9769423,True,False,False,S296496184,,600
267,orihob2,Oriental Honey-buzzard,Pernis ptilorhynchus,L54981138,雷公田村,2026-01-27 07:38:00,1.0,22.42713,114.108254,True,False,True,S296502326,,600
268,phtjac1,Pheasant-tailed Jacana,Hydrophasianus chirurgus,L21778972,Lok Ma Chau,2026-01-26 15:13:00,3.0,22.5125014,114.066025,True,True,True,S296358118,,600
269,emlwar1,Emei Leaf Warbler,Phylloscopus emeiensis,L1987536,Tai Po Kau Nature Reserve 大埔滘自然護理區,2026-01-26 09:30:00,1.0,22.4259749,114.1810155,True,True,False,S296367338,,630
270,eargre,Eared Grebe,Podiceps nigricollis,L7394891,Tai Sang Wai 大生圍,2026-01-26 08:14:00,1.0,22.4708045,114.0427852,True,True,False,S296338083,,600
271,wtrthr1,White-throated Rock-Thrush,Monticola gularis,L10338111,Ngong Ping 昂坪,2026-01-26 07:20:00,1.0,22.2553666,113.9051304,True,False,False,S296334555,,600
